price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
0.62,1.88,"AMSTEL Oro cerveza tostada 0,0% alcohol lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://s2.dia.es/medias/h4f/he3/9859383263262.jpg,Dia,no,1308,sin alcohol 
0.5,0.15,EL AGUILA cerveza 1900 lata 33 cl,No promotion,el águila,lata,33 cl,1,https://s3.dia.es/medias/hc5/h48/10346006839326.jpg,Dia,no,1309,others
12.59,1.58,"Cerveza SAN MIGUEL, pack lata 24x33 cl",No promotion,san miguel,lata,33 cl,24,https://supermercado.eroski.es/images/16514556.jpg,Eroski,no,1310,others
6.47,1.64,"Cerveza SAN MIGUEL, pack lata 12x33 cl",No promotion,san miguel,lata,33 cl,12,https://supermercado.eroski.es/images/8703969.jpg,Eroski,no,1311,others
6.72,1.7,"Cerveza MAHOU Clásica, pack 12x33 cl",No promotion,mahou clasica,No specified,33 cl,12,https://supermercado.eroski.es/images/8703977.jpg,Eroski,no,1312,others
13.59,1.73,"Cerveza MAHOU 5 Estrellas, pack 24x33 cl",No promotion,mahou 5 estrellas,No specified,33 cl,24,https://supermercado.eroski.es/images/16514549.jpg,Eroski,no,1313,others
4.5,1.52,"Cerveza SAN MIGUEL, pack botellín 12x25 cl","5,31 € Antes",san miguel,No specified,25 cl,12,https://supermercado.eroski.es/images/142380.jpg,Eroski,yes,1314,others
4.82,3.67,"Cerveza Reserva 1925 ALHAMBRA, pack 4x33 cl",No promotion,alhambra 1925,No specified,33 cl,4,https://supermercado.eroski.es/images/10869311.jpg,Eroski,no,1315,others
0.66,2.0,"Cerveza 0,0 tostada MAHOU, lata 33 cl",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/19501378.jpg,Eroski,no,1316,sin alcohol 
6.61,2.2,"Cerveza MAHOU 5 Estrellas, pack botellín 12x25 cl",No promotion,mahou 5 estrellas,No specified,25 cl,12,https://supermercado.eroski.es/images/6071971.jpg,Eroski,no,1317,others
10.32,1.72,"Cerveza SAN MIGUEL, pack botellín 24x25 cl",No promotion,san miguel,No specified,25 cl,24,https://supermercado.eroski.es/images/4300638.jpg,Eroski,no,1318,others
6.42,1.64,"Cerveza ALHAMBRA Tradición, pack lata 12x33 cl",No promotion,alhambra,lata,33 cl,12,https://supermercado.eroski.es/images/16944415.jpg,Eroski,no,1319,others
0.68,2.06,"Cerveza MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou 5 estrellas,lata,33 cl,1,https://supermercado.eroski.es/images/465708.jpg,Eroski,no,1320,others
7.92,2.0,"Cerveza MAHOU 5 Estrellas, pack lata 12x33 cl",No promotion,mahou 5 estrellas,lata,33 cl,12,https://supermercado.eroski.es/images/8704215.jpg,Eroski,no,1321,others
14.56,1.58,"Cerveza SAN MIGUEL, pack lata 28x33 cl",No promotion,san miguel,lata,33 cl,28,https://supermercado.eroski.es/images/12834164.jpg,Eroski,no,1322,others
1.32,3.72,"Cerveza mexicana CORONA, botellín 35.5 cl",No promotion,mexicana,No specified,35.5 cl,1,https://supermercado.eroski.es/images/597773.jpg,Eroski,no,1323,others
0.56,1.7,"Cerveza SAN MIGUEL, lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://supermercado.eroski.es/images/373498.jpg,Eroski,no,1324,others
0.56,1.7,"Cerveza sin alcohol MAHOU, lata 33 cl",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/1793942.jpg,Eroski,no,1325,sin alcohol 
4.99,3.95,"Cerveza CORONITA, pack botellín 6x21 cl",No promotion,coronita,No specified,21 cl,6,https://supermercado.eroski.es/images/16640195.jpg,Eroski,no,1326,others
0.56,1.7,"Cerveza sin alcohol 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/3347358.jpg,Eroski,no,1327,sin alcohol 
2.52,1.68,"Cerveza sin alcohol 0,0 SAN MIGUEL, pack botellín 6x25 cl",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/1185743.jpg,Eroski,no,1328,sin alcohol 
1.33,2.66,"Cerveza alemana FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/9102336.jpg,Eroski,no,1329,others
0.94,2.85,"Cerveza Ipa MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou ipa,lata,33 cl,1,https://supermercado.eroski.es/images/22226070.jpg,Eroski,no,1330,IPA 
7.71,1.94,"Cerveza Especial ALHAMBRA, pack lata 12x33 cl",No promotion,alhambra especial,lata,33 cl,12,https://supermercado.eroski.es/images/18532622.jpg,Eroski,no,1331,others
2.79,1.88,"Cerveza SAN MIGUEL, pack botellín 6x25 cl",No promotion,san miguel,No specified,25 cl,6,https://supermercado.eroski.es/images/319061.jpg,Eroski,no,1332,others
0.7,2.12,"Cerveza MAHOU Maestra, lata 33 cl","0,83 € Antes",mahou maestra,lata,33 cl,1,https://supermercado.eroski.es/images/18623652.jpg,Eroski,yes,1333,others
1.59,4.82,"Cerveza belga rubia LEFFE, botellín 33 cl",No promotion,leffe,No specified,33 cl,1,https://supermercado.eroski.es/images/870055.jpg,Eroski,no,1334,others
0.8,1.6,"Cerveza SAN MIGUEL, lata 50 cl",2ª unidad -70%,san miguel,lata,50 cl,1,https://supermercado.eroski.es/images/256461.jpg,Eroski,yes,1335,others
14.3,1.55,"Cerveza MAHOU Clásica, pack 28x33 cl",No promotion,mahou clasica,No specified,33 cl,28,https://supermercado.eroski.es/images/13749205.jpg,Eroski,no,1336,others
4.75,3.61,"Cerveza Reserva Roja ALHAMBRA, pack botellín 4x33 cl",No promotion,alhambra roja,No specified,33 cl,4,https://supermercado.eroski.es/images/19191980.jpg,Eroski,no,1337,others
5.89,1.48,"Cerveza 0,0 tostada MAHOU, pack 12x33 cl","7,13 € Antes","mahou sin alcohol (0,0%)",No specified,33 cl,12,https://supermercado.eroski.es/images/22016737.jpg,Eroski,yes,1338,sin alcohol 
6.72,1.7,"Cerveza 0,0 SAN MIGUEL, pack lata 12x33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/16551004.jpg,Eroski,no,1339,sin alcohol 
0.55,1.67,"Cerveza ALHAMBRA Tradición, lata 33 cl",No promotion,alhambra,lata,33 cl,1,https://supermercado.eroski.es/images/939038.jpg,Eroski,no,1340,others
0.62,1.88,"Cerveza Lager Auténtica LA SALVE, lata 33 cl",No promotion,la salve,lata,33 cl,1,https://supermercado.eroski.es/images/19500552.jpg,Eroski,no,1341,others
3.05,2.04,"Cerveza ALHAMBRA Especial, pack botellín 6x25 cl",No promotion,alhambra especial,No specified,25 cl,6,https://supermercado.eroski.es/images/18529347.jpg,Eroski,no,1342,others
3.37,2.24,"Cerveza MAHOU 5 Estrellas, pack botellín 6x25 cl",No promotion,mahou 5 estrellas,No specified,25 cl,6,https://supermercado.eroski.es/images/311720.jpg,Eroski,no,1343,others
0.69,2.09,"Cerveza sin gluten MAHOU, lata 33 cl",No promotion,mahou sin gluten,lata,33 cl,1,https://supermercado.eroski.es/images/18532648.jpg,Eroski,no,1344,sin gluten 
0.59,1.79,"Cerveza Shandy sabor limón 0,0 SAN MIGUEL, lata 33 cl",No promotion,"cruzcampo shandy sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/13252192.jpg,Eroski,no,1345,sin alcohol 
0.62,1.88,"Cerveza MAHOU Shandy Mixta, lata 33 cl",No promotion,mahou mixta,lata,33 cl,1,https://supermercado.eroski.es/images/7522303.jpg,Eroski,no,1346,others
1.82,5.52,"Cerveza belga GRIMBERGEN DOUBLE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/15957913.jpg,Eroski,no,1347,others
0.61,1.85,"Cerveza Radler SAN MIGUEL, lata 33 cl",No promotion,san miguel radler,lata,33 cl,1,https://supermercado.eroski.es/images/20330965.jpg,Eroski,no,1348,radler 
1.59,4.82,"Cerveza belga negra LEFFE, botellín 33 cl",No promotion,leffe,No specified,33 cl,1,https://supermercado.eroski.es/images/870048.jpg,Eroski,no,1349,negra 
1.04,3.15,"Cerveza MAHOU Maestra, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/18623314.jpg,Eroski,no,1350,others
0.9,2.73,"Cerveza 0,0 tostada MAHOU, botellín 33 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,33 cl,1,https://supermercado.eroski.es/images/22016711.jpg,Eroski,no,1351,sin alcohol 
3.75,2.52,"Cerveza americana BUDWEISER, pack botellín 6x25 cl",No promotion,budweiser,No specified,25 cl,6,https://supermercado.eroski.es/images/588525.jpg,Eroski,no,1352,others
4.99,1.68,"Cerveza clásica MAHOU, pack botellín 12x25 cl",No promotion,mahou clasica,No specified,25 cl,12,https://supermercado.eroski.es/images/4300588.jpg,Eroski,no,1353,others
1.4,1.4,"Cerveza SAN MIGUEL, botella 1 litro",No promotion,san miguel,botella,1 l,1,https://supermercado.eroski.es/images/175588.jpg,Eroski,no,1354,others
10.8,3.04,"Cerveza mexicana CORONA, pack botellín 10x35,5 cl",No promotion,mexicana,No specified,"35,5 cl",10,https://supermercado.eroski.es/images/18706028.jpg,Eroski,no,1355,others
0.58,1.76,"Cerveza MAHOU Clásica, lata 33 cl",No promotion,mahou clasica,lata,33 cl,1,https://supermercado.eroski.es/images/311712.jpg,Eroski,no,1356,others
0.67,2.03,"Cerveza Especial ALHAMBRA, lata 33 cl",No promotion,alhambra especial,lata,33 cl,1,https://supermercado.eroski.es/images/10926327.jpg,Eroski,no,1357,others
3.35,2.24,"Cerveza Lager Auténtica LA SALVE Bilbao, pack botellín 6x25 cl",No promotion,la salve,No specified,25 cl,6,https://supermercado.eroski.es/images/19112408.jpg,Eroski,no,1358,others
2.64,1.76,"Cerveza sin alcohol MAHOU, pack botellín 6x25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/465757.jpg,Eroski,no,1359,sin alcohol 
1.32,2.64,"Cerveza alemana FRANZISKANER, lata 50 cl",No promotion,franziskaner,lata,50 cl,1,https://supermercado.eroski.es/images/17506288.jpg,Eroski,no,1360,others
1.4,1.4,"Cerveza clásica MAHOU, botella 1 litro",No promotion,mahou clasica,botella,1 l,1,https://supermercado.eroski.es/images/465716.jpg,Eroski,no,1361,others
0.89,2.7,"Cerveza SAN MIGUEL Selecta, botellín 33 cl",No promotion,san miguel selecta,No specified,33 cl,1,https://supermercado.eroski.es/images/10917219.jpg,Eroski,no,1362,others
0.59,1.79,"Cerveza CARLSBERG, lata 33 cl","0,68 € Antes",carlsberg,lata,33 cl,1,https://supermercado.eroski.es/images/308619.jpg,Eroski,yes,1363,others
0.82,2.48,"Cerveza sin gluten SAN MIGUEL, botellín 33 cl",No promotion,san miguel sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/17825571.jpg,Eroski,no,1364,sin gluten 
0.73,2.21,"Cerveza KRONENBOURG, lata 33 cl",No promotion,kronenbourg,lata,33 cl,1,https://supermercado.eroski.es/images/319152.jpg,Eroski,no,1365,others
0.62,1.88,"Cerveza sin alcohol sabor manzana 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/7522493.jpg,Eroski,no,1366,sin alcohol 
1.82,5.52,"Cerveza belga GRIMBERGEN BLONDE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/15957939.jpg,Eroski,no,1367,others
0.67,2.03,"Cerveza Magna SAN MIGUEL, lata 33 cl",No promotion,san miguel magna,lata,33 cl,1,https://supermercado.eroski.es/images/22226054.jpg,Eroski,no,1368,others
1.35,2.7,"Cerveza sin FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/15045867.jpg,Eroski,no,1369,others
1.04,3.15,"Cerveza MAHOU Maestra, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/18623314.jpg,Eroski,no,1370,others
0.9,2.73,"Cerveza 0,0 tostada MAHOU, botellín 33 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,33 cl,1,https://supermercado.eroski.es/images/22016711.jpg,Eroski,no,1371,sin alcohol 
3.75,2.52,"Cerveza americana BUDWEISER, pack botellín 6x25 cl",No promotion,budweiser,No specified,25 cl,6,https://supermercado.eroski.es/images/588525.jpg,Eroski,no,1372,others
4.99,1.68,"Cerveza clásica MAHOU, pack botellín 12x25 cl",No promotion,mahou clasica,No specified,25 cl,12,https://supermercado.eroski.es/images/4300588.jpg,Eroski,no,1373,others
1.4,1.4,"Cerveza SAN MIGUEL, botella 1 litro",No promotion,san miguel,botella,1 l,1,https://supermercado.eroski.es/images/175588.jpg,Eroski,no,1374,others
10.8,3.04,"Cerveza mexicana CORONA, pack botellín 10x35,5 cl",No promotion,mexicana,No specified,"35,5 cl",10,https://supermercado.eroski.es/images/18706028.jpg,Eroski,no,1375,others
0.58,1.76,"Cerveza MAHOU Clásica, lata 33 cl",No promotion,mahou clasica,lata,33 cl,1,https://supermercado.eroski.es/images/311712.jpg,Eroski,no,1376,others
0.67,2.03,"Cerveza Especial ALHAMBRA, lata 33 cl",No promotion,alhambra especial,lata,33 cl,1,https://supermercado.eroski.es/images/10926327.jpg,Eroski,no,1377,others
3.35,2.24,"Cerveza Lager Auténtica LA SALVE Bilbao, pack botellín 6x25 cl",No promotion,la salve,No specified,25 cl,6,https://supermercado.eroski.es/images/19112408.jpg,Eroski,no,1378,others
2.64,1.76,"Cerveza sin alcohol MAHOU, pack botellín 6x25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/465757.jpg,Eroski,no,1379,sin alcohol 
1.32,2.64,"Cerveza alemana FRANZISKANER, lata 50 cl",No promotion,franziskaner,lata,50 cl,1,https://supermercado.eroski.es/images/17506288.jpg,Eroski,no,1380,others
1.4,1.4,"Cerveza clásica MAHOU, botella 1 litro",No promotion,mahou clasica,botella,1 l,1,https://supermercado.eroski.es/images/465716.jpg,Eroski,no,1381,others
0.89,2.7,"Cerveza SAN MIGUEL Selecta, botellín 33 cl",No promotion,san miguel selecta,No specified,33 cl,1,https://supermercado.eroski.es/images/10917219.jpg,Eroski,no,1382,others
0.59,1.79,"Cerveza CARLSBERG, lata 33 cl","0,68 € Antes",carlsberg,lata,33 cl,1,https://supermercado.eroski.es/images/308619.jpg,Eroski,yes,1383,others
0.82,2.48,"Cerveza sin gluten SAN MIGUEL, botellín 33 cl",No promotion,san miguel sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/17825571.jpg,Eroski,no,1384,sin gluten 
0.73,2.21,"Cerveza KRONENBOURG, lata 33 cl",No promotion,kronenbourg,lata,33 cl,1,https://supermercado.eroski.es/images/319152.jpg,Eroski,no,1385,others
0.62,1.88,"Cerveza sin alcohol sabor manzana 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/7522493.jpg,Eroski,no,1386,sin alcohol 
1.82,5.52,"Cerveza belga GRIMBERGEN BLONDE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/15957939.jpg,Eroski,no,1387,others
0.67,2.03,"Cerveza Magna SAN MIGUEL, lata 33 cl",No promotion,san miguel magna,lata,33 cl,1,https://supermercado.eroski.es/images/22226054.jpg,Eroski,no,1388,others
1.35,2.7,"Cerveza sin FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/15045867.jpg,Eroski,no,1389,others
1.87,5.67,"Cerveza tostada LA SALVE Munich, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/17722950.jpg,Eroski,no,1390,others
2.61,1.76,"Cerveza 0,0 limón SAN MIGUEL, pack botellín 6x25 cl",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/19524180.jpg,Eroski,no,1391,sin alcohol 
3.49,2.32,"Cerveza ALHAMBRA Tradición, pack botellín 6x25 cl",No promotion,alhambra,No specified,25 cl,6,https://supermercado.eroski.es/images/938980.jpg,Eroski,no,1392,others
1.99,5.61,"Cerveza All Day Ipa FOUNDERS, lata 35,5 cl",No promotion,founders,lata,"35,5 cl",1,https://supermercado.eroski.es/images/23591811.jpg,Eroski,no,1393,IPA 
1.2,3.64,"Cerveza Ipa Yakima SAN MIGUEL, lata 33 cl",No promotion,san miguel ipa,lata,33 cl,1,https://supermercado.eroski.es/images/23466253.jpg,Eroski,no,1394,IPA 
0.69,2.09,"Cerveza Radler ALHAMBRA, lata 33 cl",No promotion,alhambra radler,lata,33 cl,1,https://supermercado.eroski.es/images/22226039.jpg,Eroski,no,1395,radler 
2.75,1.84,"Cerveza MAHOU Clásica, pack botellín 6x25 cl",No promotion,mahou clasica,No specified,25 cl,6,https://supermercado.eroski.es/images/465690.jpg,Eroski,no,1396,others
1.49,2.98,"Cerveza alemana FRANZISKANER Dunkel, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/9102260.jpg,Eroski,no,1397,others
4.0,5.71,Cerveza Reserva 1925 ALHAMBRA botella 70 cl,No promotion,alhambra 1925,botella,70 cl,1,https://supermercado.eroski.es/images/21252903.jpg,Eroski,no,1398,others
0.8,1.6,"Cerveza MAHOU Clásica, lata 50 cl",2ª unidad -70%,mahou clasica,lata,50 cl,1,https://supermercado.eroski.es/images/11000726.jpg,Eroski,yes,1399,others
1.26,3.82,"Cerveza Fresca SAN MIGUEL, botellín 33 cl",No promotion,san miguel fresca,No specified,33 cl,1,https://supermercado.eroski.es/images/15982986.jpg,Eroski,no,1400,others
0.86,2.61,"Cerveza Manila SAN MIGUEL, lata 33 cl",No promotion,san miguel manila,lata,33 cl,1,https://supermercado.eroski.es/images/21025309.jpg,Eroski,no,1401,others
1.16,3.52,"Cerveza BUDWEISER, botellín 33 cl",No promotion,budweiser,No specified,33 cl,1,https://supermercado.eroski.es/images/570473.jpg,Eroski,no,1402,others
0.69,2.09,"Cerveza Radler MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou radler,lata,33 cl,1,https://supermercado.eroski.es/images/21025283.jpg,Eroski,no,1403,radler 
1.08,3.27,"Cerveza Lager Auténtica LA SALVE, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/18248922.jpg,Eroski,no,1404,others
2.69,3.59,"Cerveza ABADÍA LEFFE Blonde, botella 75 cl",No promotion,leffe,botella,75 cl,1,https://supermercado.eroski.es/images/13791421.jpg,Eroski,no,1405,others
4.69,3.12,"Cerveza CARLSBERG, pack botellín 6x25 cl",No promotion,carlsberg,No specified,25 cl,6,https://supermercado.eroski.es/images/323808.jpg,Eroski,no,1406,others
1.56,4.73,"Cerveza WARSTEINER, botellín 33 cl",2ª unidad -70%,warsteiner,No specified,33 cl,1,https://supermercado.eroski.es/images/14061709.jpg,Eroski,yes,1407,others
1.18,3.58,"Cerveza maestra Dunkel MAHOU, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/21662788.jpg,Eroski,no,1408,others
1.76,5.33,"Cerveza barrica MAHOU, botellín 33 cl",No promotion,mahou barrica,No specified,33 cl,1,https://supermercado.eroski.es/images/19191956.jpg,Eroski,no,1409,others
1.87,5.67,"Cerveza tostada LA SALVE Munich, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/17722950.jpg,Eroski,no,1410,others
2.61,1.76,"Cerveza 0,0 limón SAN MIGUEL, pack botellín 6x25 cl",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/19524180.jpg,Eroski,no,1411,sin alcohol 
3.49,2.32,"Cerveza ALHAMBRA Tradición, pack botellín 6x25 cl",No promotion,alhambra,No specified,25 cl,6,https://supermercado.eroski.es/images/938980.jpg,Eroski,no,1412,others
1.99,5.61,"Cerveza All Day Ipa FOUNDERS, lata 35,5 cl",No promotion,founders,lata,"35,5 cl",1,https://supermercado.eroski.es/images/23591811.jpg,Eroski,no,1413,IPA 
1.2,3.64,"Cerveza Ipa Yakima SAN MIGUEL, lata 33 cl",No promotion,san miguel ipa,lata,33 cl,1,https://supermercado.eroski.es/images/23466253.jpg,Eroski,no,1414,IPA 
0.69,2.09,"Cerveza Radler ALHAMBRA, lata 33 cl",No promotion,alhambra radler,lata,33 cl,1,https://supermercado.eroski.es/images/22226039.jpg,Eroski,no,1415,radler 
2.75,1.84,"Cerveza MAHOU Clásica, pack botellín 6x25 cl",No promotion,mahou clasica,No specified,25 cl,6,https://supermercado.eroski.es/images/465690.jpg,Eroski,no,1416,others
1.49,2.98,"Cerveza alemana FRANZISKANER Dunkel, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/9102260.jpg,Eroski,no,1417,others
4.0,5.71,Cerveza Reserva 1925 ALHAMBRA botella 70 cl,No promotion,alhambra 1925,botella,70 cl,1,https://supermercado.eroski.es/images/21252903.jpg,Eroski,no,1418,others
0.8,1.6,"Cerveza MAHOU Clásica, lata 50 cl",2ª unidad -70%,mahou clasica,lata,50 cl,1,https://supermercado.eroski.es/images/11000726.jpg,Eroski,yes,1419,others
1.26,3.82,"Cerveza Fresca SAN MIGUEL, botellín 33 cl",No promotion,san miguel fresca,No specified,33 cl,1,https://supermercado.eroski.es/images/15982986.jpg,Eroski,no,1420,others
0.86,2.61,"Cerveza Manila SAN MIGUEL, lata 33 cl",No promotion,san miguel manila,lata,33 cl,1,https://supermercado.eroski.es/images/21025309.jpg,Eroski,no,1421,others
1.16,3.52,"Cerveza BUDWEISER, botellín 33 cl",No promotion,budweiser,No specified,33 cl,1,https://supermercado.eroski.es/images/570473.jpg,Eroski,no,1422,others
0.69,2.09,"Cerveza Radler MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou radler,lata,33 cl,1,https://supermercado.eroski.es/images/21025283.jpg,Eroski,no,1423,radler 
1.08,3.27,"Cerveza Lager Auténtica LA SALVE, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/18248922.jpg,Eroski,no,1424,others
2.69,3.59,"Cerveza ABADÍA LEFFE Blonde, botella 75 cl",No promotion,leffe,botella,75 cl,1,https://supermercado.eroski.es/images/13791421.jpg,Eroski,no,1425,others
4.69,3.12,"Cerveza CARLSBERG, pack botellín 6x25 cl",No promotion,carlsberg,No specified,25 cl,6,https://supermercado.eroski.es/images/323808.jpg,Eroski,no,1426,others
1.56,4.73,"Cerveza WARSTEINER, botellín 33 cl",2ª unidad -70%,warsteiner,No specified,33 cl,1,https://supermercado.eroski.es/images/14061709.jpg,Eroski,yes,1427,others
1.18,3.58,"Cerveza maestra Dunkel MAHOU, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/21662788.jpg,Eroski,no,1428,others
1.76,5.33,"Cerveza barrica MAHOU, botellín 33 cl",No promotion,mahou barrica,No specified,33 cl,1,https://supermercado.eroski.es/images/19191956.jpg,Eroski,no,1429,others
3.36,2.24,"Cerveza Magna SAN MIGUEL, pack botellín 6x25 cl",No promotion,san miguel magna,No specified,25 cl,6,https://supermercado.eroski.es/images/22226062.jpg,Eroski,no,1430,others
1.82,5.52,"Cerveza belga Blanche GRIMBERGEN, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/16451429.jpg,Eroski,no,1431,others
0.81,2.45,"Cerveza SAN MIGUEL 1516, lata 33 cl",No promotion,san miguel 1516,lata,33 cl,1,https://supermercado.eroski.es/images/6352488.jpg,Eroski,no,1432,others
1.26,3.82,"Cerveza mexicana negra MODELO, botellín 33 cl",No promotion,mexicana,No specified,33 cl,1,https://supermercado.eroski.es/images/592782.jpg,Eroski,no,1433,negra 
1.08,3.27,Cerveza Manila SAN MIGUEL botellín 33 cl,No promotion,san miguel manila,No specified,33 cl,1,https://supermercado.eroski.es/images/21025416.jpg,Eroski,no,1434,others
1.8,5.45,"Cerveza APA Txirene LA SALVE, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/23057417.jpg,Eroski,no,1435,others
1.22,3.44,"Cerveza PACÍFICO, botellín 35,5 cl",No promotion,pacífico,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/15046212.jpg,Eroski,no,1436,others
1.02,3.09,"Cerveza SAN MIGUEL 1516, botellín 33 cl",No promotion,san miguel 1516,No specified,33 cl,1,https://supermercado.eroski.es/images/15093529.jpg,Eroski,no,1437,others
2.99,8.42,"Cerveza Centennial Ipa FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/19501303.jpg,Eroski,no,1438,IPA 
2.99,8.42,"Cerveza All Day Ipa FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/19501170.jpg,Eroski,no,1439,IPA 
1.33,2.66,"Cerveza alemana SPATEM MUNC, botellín 50 cl",No promotion,spatem,No specified,50 cl,1,https://supermercado.eroski.es/images/234708.jpg,Eroski,no,1440,others
2.99,8.42,"Cerveza Porter FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/19501337.jpg,Eroski,no,1441,negra 
1.55,3.1,"Cerveza WARSTEINER, lata 50 cl",No promotion,warsteiner,lata,50 cl,1,https://supermercado.eroski.es/images/16898751.jpg,Eroski,no,1442,others
2.99,8.42,"Cerveza Dirty Bastard FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/19501287.jpg,Eroski,no,1443,others
1.19,2.38,"Cerveza alemana BECK`S, botellín 50 cl",No promotion,beck,No specified,50 cl,1,https://supermercado.eroski.es/images/18552620.jpg,Eroski,no,1444,others
3.11,8.29,"Cerveza Casimiro Ale MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/18529271.jpg,Eroski,no,1445,others
4.3,6.14,"Cerveza roja ALHAMBRA, botella 70 cl",No promotion,alhambra roja,botella,70 cl,1,https://supermercado.eroski.es/images/21320403.jpg,Eroski,no,1446,others
1.29,3.91,"Cerveza CUBANISTO, botellín 33 cl",No promotion,cubanisto,No specified,33 cl,1,https://supermercado.eroski.es/images/21034434.jpg,Eroski,no,1447,others
3.11,8.29,"Cerveza Casimiro Extra MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/18529305.jpg,Eroski,no,1448,others
3.11,8.29,"Cerveza Casimiro Lager MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/18529214.jpg,Eroski,no,1449,others
6.74,2.03,"Cerveza especial ESTRELLA GALICIA, pack lata 10x33 cl",No promotion,estrella galicia,lata,33 cl,10,https://supermercado.eroski.es/images/5594999.jpg,Eroski,no,1450,others
6.44,2.16,"Cerveza especial ESTRELLA GALICIA, pack botellín 12x25 cl",No promotion,estrella galicia,No specified,25 cl,12,https://supermercado.eroski.es/images/8655235.jpg,Eroski,no,1451,others
2.95,0.76,"Cerveza AURUM, pack 12x33 cl",No promotion,aurum,No specified,33 cl,12,https://supermercado.eroski.es/images/11798923.jpg,Eroski,no,1452,others
