price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
2.26,6.84,Cerveza francesa Ipa LA GOUDALE 33 cl.,No promotion, LA GOUDALE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h8c/h32/9021778264094.jpg,Alcampo
1.51,3.02,Cerveza saborizada con ron CUBANISTO lata 50 cl. ,No promotion, CUBANISTO ,lata,50 cl,1,https://www.alcampo.es/media/hdf/hee/9172709244958.jpg,Alcampo
1.79,5.42,Cerveza artesana La Rubia de Getafe THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h61/h4d/9373502242846.jpg,Alcampo
1.79,5.42,Cerveza blanche trigo belga THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h83/h0c/9373519118366.jpg,Alcampo
1.0,3.03,Cerveza aromatizada con tequila BURRO DE SANCHO 33 cl.,No promotion, BURRO DE SANCHO 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h0d/h3f/10202874544158.jpg,Alcampo
5.97,7.96,Cerveza trapense CHIMAY GRANDE RÉSERVE botella 75 cl.,No promotion, CHIMAY GRANDE RÉSERVE ,botella,75 cl,1,https://www.alcampo.es/media/hbe/hfb/8952599248926.jpg,Alcampo
2.06,6.24,Cerveza tostada artesana roja ENIGMA COMPLUTUM 33 cl. ,No promotion, ENIGMA COMPLUTUM 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hcc/9187530473502.jpg,Alcampo
3.95,5.26,Cerveza importación Stefan's Indian MAISEL&FRIENDS Botella 75 cl.,No promotion, MAISEL&FRIENDS ,No specified,75 cl,1,https://www.alcampo.es/media/h44/h58/8898969075742.jpg,Alcampo
5.51,7.34,Cerveza rubia y francesa ABBAYE DU LYS TRIPLE botella 75 cl.,No promotion, ABBAYE DU LYS TRIPLE ,botella,75 cl,1,https://www.alcampo.es/media/hda/h0a/8894855512094.jpg,Alcampo
1.65,5.0,Cerveza artesana ecológica MULHACÉN 33 centilitros,No promotion, MULHACÉN 33 ,No specified,33 c,1,https://www.alcampo.es/media/he8/h53/8938168778782.jpg,Alcampo
1.99,6.03,Cerveza belga ABBAYE D'AULNE Cuveé Royale botella 33 cl.,No promotion, ABBAYE D'AULNE ,botella,33 cl,1,https://www.alcampo.es/media/h08/ha2/9037205536798.jpg,Alcampo
4.99,5.04,Cervezas estuche degustación ARRIACA pack 3 uds. x 33 cl,No promotion, ARRIACA ,No specified,33 cl,3,https://www.alcampo.es/media/h53/h13/10358776496158.jpg,Alcampo
1.79,5.42,Cerveza Blonde (rubia) Alemana THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hd9/h09/9373541203998.jpg,Alcampo
1.79,5.42,Cerveza negra La Morena de Getafe THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha8/hbf/9373504208926.jpg,Alcampo
2.13,2.13,Cerveza rubia HEINEKEN pack 4 uds. x 25 cl.,No promotion, HEINEKEN ,No specified,25 cl,4,https://www.alcampo.es/media/h24/h32/10167119609886.jpg,Alcampo
2.04,6.18,Cerveza aroma cítricos ELVIS JUICE BREWDOG 33 cl.,No promotion, ELVIS JUICE BREWDOG 33 ,No specified,33 cl,1,https://www.alcampo.es/media/ha1/h00/10407833894942.jpg,Alcampo
1.73,5.24,Cerveza escocesa INNIS&GUNN botella de 33 centilitros,No promotion, INNIS&GUNN ,botella,33 c,1,https://www.alcampo.es/media/hc3/hd6/8960181338142.jpg,Alcampo
3.95,5.26,Cerveza importación Jeff's Bavarian MAISEL&FRIENDS Botella 75 cl.,No promotion, MAISEL&FRIENDS ,No specified,75 cl,1,https://www.alcampo.es/media/hfa/h98/8898129821726.jpg,Alcampo
1.0,3.03,Cerveza rubia ROSITA ORIGINAL botella 33 cl.,No promotion, ROSITA ORIGINAL ,botella,33 cl,1,https://www.alcampo.es/media/h08/h31/8890503397406.jpg,Alcampo
0.99,1.98,Cerveza artesana Alemana GREVENTEINER 50 cl.,No promotion, GREVENTEINER 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h81/h25/10422815326238.jpg,Alcampo
1.99,3.98,Cerveza Alemana premium Hell GERVENSTEINER botella 50 cl. ,No promotion, GERVENSTEINER ,botella,50 cl,1,https://www.alcampo.es/media/h4c/he4/9246446845982.jpg,Alcampo
6.19,12.38,Cerveza belga rubia de Importación SAN SEBASTIAN botella 50 cl.,No promotion, SAN SEBASTIAN ,botella,50 cl,1,https://www.alcampo.es/media/h24/hfb/8894528028702.jpg,Alcampo
6.19,12.38,Cerveza belga negra de Importación SAN SEBASTIAN botella 50 cl.,No promotion, SAN SEBASTIAN ,botella,50 cl,1,https://www.alcampo.es/media/ha1/h4c/8890129645598.jpg,Alcampo
1.49,2.98,Cerveza premium Alemana SCHOFFERHOFER 50 cl. ,No promotion, SCHOFFERHOFER 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h7f/h83/9177636110366.jpg,Alcampo
3.37,3.37,Cerveza con tequila DESPERADOS pack 4 uds. x 25 cl.,No promotion, DESPERADOS ,No specified,25 cl,4,https://www.alcampo.es/media/h3d/h99/10226736431134.jpg,Alcampo
1.0,3.03,Cerveza aromatizada con vodka más lima BURRO DE SANCHO 33 cl.,No promotion, BURRO DE SANCHO 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h15/hb7/10202927661086.jpg,Alcampo
2.99,2.99,Cerveza Danesa de trigo FAXE WITBIER 1 l.,No promotion, FAXE WITBIER 1 ,No specified,1 l,1,https://www.alcampo.es/media/hee/h2e/9893370626078.jpg,Alcampo
1.75,7.0,Cerveza de frutas del bosque LIEFMANS botella de 25 centilitros,No promotion, LIEFMANS ,botella,25 c,1,https://www.alcampo.es/media/h3d/h37/8959828066334.jpg,Alcampo
1.94,5.87,Cerveza rubia ROSITA D'IVORI botella 33 cl.,No promotion, ROSITA D'IVORI ,botella,33 cl,1,https://www.alcampo.es/media/h80/hf6/8894957682718.jpg,Alcampo
5.99,4.53,Cerveza rubia 4 uds. x 33 cl.,No promotion, 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hb9/h5b/9359656452126.jpg,Alcampo
5.75,7.66,Cerveza tostada de abadía ABBAYE D'AULNE CUVÉE ROYALE botella 75 cl.,No promotion, ABBAYE D'AULNE CUVÉE ROYALE ,botella,75 cl,1,https://www.alcampo.es/media/h8f/hb1/8959718686750.jpg,Alcampo
1.2,3.63,Cerveza de trigo MAISEL ORIGINAL 33 cl.,No promotion, MAISEL ORIGINAL 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc7/h7b/10422815981598.jpg,Alcampo
